company,store,store_id,search_ingredient,returned_ingredient,brand,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Auckland City Woolworths,9045,carrot,fresh vegetable carrots bunch,Fresh vegetable,4.45,1,ea,1ea,4.45,False,144677,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,8522c6082267663d,
Woolworths,Auckland City Woolworths,9045,carrot,beta bite fresh vegetable carrots snacking,Beta bite,3.99,250,g,1kg,15.96,False,624761,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,e062ddab4a7d5a07,
Woolworths,Auckland City Woolworths,9045,carrot,fresh vegetable carrots organic,Fresh vegetable,5.5,500,g,1kg,11.0,False,7237,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,d7ac1e15cb2a1cc8,
Woolworths,Auckland City Woolworths,9045,carrot,macro organic fresh vegetable carrots ,Macro organic,8.0,1,kg,1kg,8.0,False,805897,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,ed66012fe1a5fea4,
Woolworths,Auckland City Woolworths,9045,carrot,sun harvest carrot pickled,Sun harvest,5.0,500,g,1kg,10.0,False,6052320,Pantry,,2026-08-21 22:33:42,2026-08-21,0887eeb7dc1efee0,
Woolworths,Auckland City Woolworths,9045,carrot,original foods carrot cake goofy bar,Original foods,8.5,1,ea,1ea,9.6,True,579121,Bakery,,2026-08-21 22:33:42,2026-08-21,fcc331d952e7f747,
Woolworths,Auckland City Woolworths,9045,carrot,original foods carrot cake walnuts topped,Original foods,35.99,1.4,kg,100g,2.57,False,384953,Bakery,,2026-08-21 22:33:42,2026-08-21,018e89f63a417666,
Woolworths,Auckland City Woolworths,9045,carrot,woolworths carrot cake ,Woolworths,40.0,1.5,kg,100g,2.67,False,143989,Bakery,,2026-08-21 22:33:42,2026-08-21,b2015d288f41b897,
Woolworths,Auckland City Woolworths,9045,carrot,woolworths frozen baby carrots ,Woolworths,3.3,500,g,1kg,6.6,False,897167,Frozen,,2026-08-21 22:33:42,2026-08-21,71a04acc348494a2,
Woolworths,Auckland City Woolworths,9045,carrot,"mccain frozen mixed vegetables peas, corn & carrots",Mccain,4.8,1,kg,1kg,6.0,True,113920,Frozen,,2026-08-21 22:33:42,2026-08-21,10e0c18b8edee70f,
Woolworths,Auckland City Woolworths,9045,carrot,"naked kitchen eat well ready meal beetroot, carrot & ginger",Naked kitchen eat well,8.9,350,g,100g,2.54,False,6079804,Fridge & Deli,,2026-08-21 22:33:42,2026-08-21,ee75389a8c2fad78,
Woolworths,Auckland City Woolworths,9045,carrot,just hummus hummus roasted carrot & honey,Just hummus,4.29,175,g,100g,2.45,False,773857,Fridge & Deli,,2026-08-21 22:33:42,2026-08-21,b957c1c86aaaef6b,
Woolworths,Auckland City Woolworths,9045,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",Wattie's,3.99,700,g,1kg,8.56,True,317628,Frozen,,2026-08-21 22:33:42,2026-08-21,019a6c7a5c733252,
Woolworths,Auckland City Woolworths,9045,carrot,woolworths cupcakes carrot,Woolworths,7.0,6,pack,1ea,1.17,False,127827,Bakery,,2026-08-21 22:33:42,2026-08-21,be77d6677a031999,
Woolworths,Auckland City Woolworths,9045,carrot,"wattie's frozen mixed vegetables carrots, peas, beans & corn",Wattie's,6.0,1,kg,1kg,6.0,False,272784,Frozen,,2026-08-21 22:33:42,2026-08-21,405fc62d98e7d8b2,
Woolworths,Auckland City Woolworths,9045,garlic,gourmet garden fresh vegetable garlic paste,Gourmet garden,8.25,120,g,10g,0.69,False,706450,Pantry,,2026-08-21 22:33:42,2026-08-21,f3ac236a5c846917,
Woolworths,Auckland City Woolworths,9045,garlic,mingle the iconic duo garlic & herb mix natural seasoning,Mingle the iconic duo,5.9,50,g,10g,1.18,False,170002,Pantry,,2026-08-21 22:33:42,2026-08-21,d4777f75cda28a5c,
Woolworths,Auckland City Woolworths,9045,garlic,gourmet garden fresh vegetable garlic paste,Gourmet garden,6.35,80,g,10g,0.79,False,948491,Pantry,,2026-08-21 22:33:42,2026-08-21,29d2125395529b2d,
Woolworths,Auckland City Woolworths,9045,garlic,masterfoods garlic salt ,Masterfoods,3.89,70,g,10g,0.56,False,32760,Pantry,,2026-08-21 22:33:42,2026-08-21,f7fa016c2de12ca2,
Woolworths,Auckland City Woolworths,9045,garlic,woolworths nz garlic bulb,Woolworths nz,3.5,1,ea,1ea,3.5,False,51999,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,ac5a98fcb716fbce,
Woolworths,Auckland City Woolworths,9045,garlic,fresh vegetable garlic whole bulbs,Fresh vegetable,3.8,5,pack,1ea,0.76,False,464903,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,5cefcb091be7b80c,
Woolworths,Auckland City Woolworths,9045,garlic,woolworths minced garlic ,Woolworths,2.7,250,g,10g,0.11,False,77384,Pantry,,2026-08-21 22:33:42,2026-08-21,dd925eeb53a784ab,
Woolworths,Auckland City Woolworths,9045,garlic,woolworths garlic minced,Woolworths,4.98,500,g,10g,0.1,False,77385,Pantry,,2026-08-21 22:33:42,2026-08-21,626f46bdd7e881c1,
Woolworths,Auckland City Woolworths,9045,garlic,panda garlic peeled,Panda,5.79,500,g,1kg,11.58,False,502379,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,10e025693dd03377,
Woolworths,Auckland City Woolworths,9045,garlic,masterfoods garlic & herb salt blend,Masterfoods,3.89,62,g,10g,0.63,False,50748,Pantry,,2026-08-21 22:33:42,2026-08-21,f7b899b7eeeedc85,
Woolworths,Auckland City Woolworths,9045,garlic,masterfoods garlic herb salt blend,Masterfoods,8.49,200,g,10g,0.42,False,379017,Pantry,,2026-08-21 22:33:42,2026-08-21,d8d3f079b0122d96,
Woolworths,Auckland City Woolworths,9045,garlic,masterfoods garlic salt ,Masterfoods,8.49,210,g,10g,0.4,False,35551,Pantry,,2026-08-21 22:33:42,2026-08-21,f7f4485b27217650,
Woolworths,Auckland City Woolworths,9045,garlic,masterfoods garlic finely crushed,Masterfoods,3.8,170,g,10g,0.22,False,9096,Pantry,,2026-08-21 22:33:42,2026-08-21,242758c131c64f18,
Woolworths,Auckland City Woolworths,9045,garlic,just garlic fresh vegetable garlic crushed,Just garlic,3.49,185,g,1kg,18.86,False,281251,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,68065e3078fb0e9f,
Woolworths,Auckland City Woolworths,9045,garlic,woolworths garlic powder,Woolworths,2.7,50,g,10g,0.54,False,251020,Pantry,,2026-08-21 22:33:42,2026-08-21,d4c93959fc0711d6,
Woolworths,Auckland City Woolworths,9045,garlic,just garlic fresh vegetable garlic crushed,Just garlic,5.5,380,g,1kg,14.47,False,281253,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,b1bab811bb823aba,
Woolworths,Auckland City Woolworths,9045,garlic,woolworths garlic granules,Woolworths,2.7,45,g,10g,0.6,False,251014,Pantry,,2026-08-21 22:33:42,2026-08-21,de29f14b849cbce6,
Woolworths,Auckland City Woolworths,9045,garlic,fresh vegetable garlic chives,Fresh vegetable,5.49,1,ea,1ea,5.49,False,78039,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,04361a0c3d301300,
Woolworths,Auckland City Woolworths,9045,garlic,solo fresh vegetable garlic ,Solo,4.29,230,g,1kg,18.65,False,622203,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,50b21ad7dd6ccd48,
Woolworths,Auckland City Woolworths,9045,garlic,just garlic fresh vegetable garlic crushed,Just garlic,12.29,1,kg,1kg,12.29,False,772183,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,e41db5eaec2dc0cd,
Woolworths,Auckland City Woolworths,9045,garlic,just foods garlic & ginger mix crushed,Just foods,3.19,380,g,1kg,8.39,False,86319,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,6e5457ce77fc65fc,
Woolworths,Auckland City Woolworths,9045,garlic,just foods garlic & ginger mix crushed,Just foods,3.49,185,g,1kg,18.86,False,86318,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,24af5b7e1905ea61,
Woolworths,Auckland City Woolworths,9045,garlic,mrs rogers eco organic garlic powder ,Mrs rogers eco organic,3.0,30,g,10g,1.17,True,172239,Pantry,,2026-08-21 22:33:42,2026-08-21,edf351754c22b345,
Woolworths,Auckland City Woolworths,9045,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,Gourmet garden,6.35,8,g,10g,7.94,False,476796,Pantry,,2026-08-21 22:33:42,2026-08-21,b3a9f43f024dc121,
Woolworths,Auckland City Woolworths,9045,mixed herbs,gourmet garden fresh vegetable basil lightly dried,Gourmet garden,6.35,10,g,10g,6.35,False,781401,Pantry,,2026-08-21 22:33:42,2026-08-21,809c5964e68392fa,
Woolworths,Auckland City Woolworths,9045,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,Gourmet garden,6.35,8,g,10g,7.94,False,781403,Pantry,,2026-08-21 22:33:42,2026-08-21,162a3139af14f4a1,
Woolworths,Auckland City Woolworths,9045,mixed herbs,greggs mixed herbs ,Greggs,3.2,15,g,10g,2.13,False,265221,Pantry,,2026-08-21 22:33:42,2026-08-21,48eec2c01d163db5,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths mixed herbs ,Woolworths,2.7,12,g,10g,2.25,False,251120,Pantry,,2026-08-21 22:33:42,2026-08-21,d9b2bc929b0e2110,
Woolworths,Auckland City Woolworths,9045,mixed herbs,mrs rogers naturals mixed herbs ,Mrs rogers naturals,6.69,40,g,10g,1.67,False,172457,Pantry,,2026-08-21 22:33:42,2026-08-21,3445264afeec3af1,
Woolworths,Auckland City Woolworths,9045,mixed herbs,mrs rogers eco pack premium mixed herbs organic,Mrs rogers eco pack premium,3.0,12,g,10g,2.92,True,85047,Pantry,,2026-08-21 22:33:42,2026-08-21,81d69d9fb4527a06,
Woolworths,Auckland City Woolworths,9045,mixed herbs,masterfoods herbs mixed,Masterfoods,8.49,40,g,10g,2.12,False,33075,Pantry,,2026-08-21 22:33:42,2026-08-21,13944fdcd15bb265,
Woolworths,Auckland City Woolworths,9045,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,Gourmet garden,6.35,8,g,10g,7.94,False,781395,Pantry,,2026-08-21 22:33:42,2026-08-21,fa9c628ef58d3e14,
Woolworths,Auckland City Woolworths,9045,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,Gourmet garden,6.35,10,g,10g,6.35,False,798100,Pantry,,2026-08-21 22:33:42,2026-08-21,2706edc233cb5391,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths italian herbs ,Woolworths,2.7,10,g,10g,2.7,False,251075,Pantry,,2026-08-21 22:33:42,2026-08-21,511fae500006ab62,
Woolworths,Auckland City Woolworths,9045,mixed herbs,mrs rogers eco pack italian herbs organic,Mrs rogers eco pack,3.0,10,g,10g,3.5,True,83265,Pantry,,2026-08-21 22:33:42,2026-08-21,0b9594b633a5a83a,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths oregano flaked leaves,Woolworths,2.7,10,g,10g,2.7,False,251127,Pantry,,2026-08-21 22:33:42,2026-08-21,e3caccd8ae8dfca3,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths rosemary flaked leaves,Woolworths,2.7,18,g,10g,1.5,False,251141,Pantry,,2026-08-21 22:33:42,2026-08-21,6a2ed52c9fe69155,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths thyme flaked leaves,Woolworths,2.7,12,g,10g,2.25,False,251228,Pantry,,2026-08-21 22:33:42,2026-08-21,946c2c5a1465e210,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths parsley flakes,Woolworths,2.7,5,g,10g,5.4,False,251132,Pantry,,2026-08-21 22:33:42,2026-08-21,82b54bdc5a4a7849,
Woolworths,Auckland City Woolworths,9045,mixed herbs,maggi instant gravy mix chicken & herb,Maggi,1.29,27,g,10g,0.48,False,257412,Pantry,,2026-08-21 22:33:42,2026-08-21,0bb1a9a2604b205e,
Woolworths,Auckland City Woolworths,9045,mixed herbs,woolworths basil flaked leaves,Woolworths,2.7,10,g,10g,2.7,False,250981,Pantry,,2026-08-21 22:33:42,2026-08-21,b196cbe59c5f7230,
Woolworths,Auckland City Woolworths,9045,mixed herbs,mother earth soy mix tomato & herb,Mother earth,4.0,130,g,100g,3.3,True,609098,Pantry,,2026-08-21 22:33:42,2026-08-21,935d787edb84d905,
Woolworths,Auckland City Woolworths,9045,mixed herbs,masterfoods onion salt blend,Masterfoods,3.89,68,g,10g,0.57,False,32759,Pantry,,2026-08-21 22:33:42,2026-08-21,40bd344b32b8a4d0,
Woolworths,Auckland City Woolworths,9045,mixed herbs,masterfoods all purpose seasoning blend,Masterfoods,8.49,200,g,10g,0.42,False,36558,Pantry,,2026-08-21 22:33:42,2026-08-21,89f0dfa64867deb8,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths nz beef mince grass fed 5% fat,Woolworths nz,16.99,500,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,4b03a348d50c8b9d,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths nz beef mince grass fed 18% fat,Woolworths nz,21.99,1,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,e77a4cc53cb7e411,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths nz beef mince grass fed 18% fat,Woolworths nz,12.99,500,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,d81ee054a29af222,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths nz beef mince prime grass fed 13% fat,Woolworths nz,20.5,750,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,f1f38ef9e47e877a,
Woolworths,Ponsonby Woolworths,9500,beef mince,first light beef mince wagyu,First light,12.15,400,g,1kg,33.73,True,53860,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,785195b9f4bbbb8a,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths nz beef mince grass fed 5% fat,Woolworths nz,30.99,1,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,e23902dd66948690,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths essentials beef mince value,Woolworths essentials,31.9,1,kg,1kg,17.72,False,6072822,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,b40eb930824ced93,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths nz angus beef mince grass fed 10% fat,Woolworths nz,14.3,500,g,1kg,33.98,True,921980,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,54866b40da010cb2,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths pork & beef mince ,Woolworths,9.0,300,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,2e0bbb71de8ec01f,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths beef stacker burgers,Woolworths,10.3,500,g,1kg,25.8,True,6043787,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,6b06bba5bbca7d62,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths beef angus quarter pounder,Woolworths,12.5,454,g,1kg,30.62,True,6046447,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,a92d0aba12f570ad,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths nz beef meatballs ,Woolworths nz,9.99,400,g,1kg,24.98,False,71205,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,7171f39b69c01f50,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths nz beef burgers mini sliders,Woolworths nz,10.5,400,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,25995118693d5e59,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths nz beef burgers classic,Woolworths nz,10.5,400,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,7b68fb0980c76fa9,
Woolworths,Ponsonby Woolworths,9500,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,Silver fern farms honest,14.99,500,g,1kg,29.98,False,927566,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,0e8857eccebefe98,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths beef & pork meatballs ,Woolworths,9.99,400,g,1kg,24.98,False,71208,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,addb236f05e7ee6b,
Woolworths,Ponsonby Woolworths,9500,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,Silver fern farms honest,14.99,500,g,1kg,29.98,False,139057,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,2b022ee25453aa62,
Woolworths,Ponsonby Woolworths,9500,beef mince,first light meatballs wagyu beef,First light,13.49,400,g,1kg,33.73,False,53863,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,2d5b4e023611cb1b,
Woolworths,Ponsonby Woolworths,9500,beef mince,silver fern farms burgers beef & venison chilli & lime,Silver fern farms,14.99,500,g,1kg,29.98,False,6042431,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,f3b08cc0873ee4cc,
Woolworths,Ponsonby Woolworths,9500,beef mince,woolworths sausages angus beef,Woolworths,13.5,6,pack,1kg,30.0,False,6000613,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,fc70a09149b193fb,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,essentials pasta spaghetti,Essentials,1.49,500,g,100g,0.3,False,44571,Pantry,,2026-08-21 22:33:42,2026-08-21,f8804c9ad04ce696,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,san remo pasta spaghetti no. 5,San remo,3.29,500,g,100g,0.66,False,43974,Pantry,,2026-08-21 22:33:42,2026-08-21,7e269fce01ebb370,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,woolworths pasta spaghetti,Woolworths,1.79,500,g,100g,0.36,False,346830,Pantry,,2026-08-21 22:33:42,2026-08-21,1227c0b74d50836f,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,diamond pasta spaghetti,Diamond,2.99,500,g,100g,0.6,False,727664,Pantry,,2026-08-21 22:33:42,2026-08-21,a1960c56902ea854,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,la molisana high protein pasta spaghetti,La molisana high protein,4.5,400,g,100g,1.13,False,528208,Pantry,,2026-08-21 22:33:42,2026-08-21,0f4501a8f9b90b92,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,san remo pasta egg spaghetti,San remo,3.29,500,g,100g,0.66,False,98566,Pantry,,2026-08-21 22:33:42,2026-08-21,5eb50df9b26b792e,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,vetta smart pasta protein spaghetti,Vetta smart,3.5,375,g,100g,0.93,False,449465,Pantry,,2026-08-21 22:33:42,2026-08-21,25bd893a8fcdf4dc,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,la molisana pasta wholewheat spaghetti,La molisana,2.8,500,g,100g,0.7,True,74798,Pantry,,2026-08-21 22:33:42,2026-08-21,39b3a34da9764cf5,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,barilla pasta spaghetti no. 5,Barilla,4.29,500,g,100g,0.86,False,83763,Pantry,,2026-08-21 22:33:42,2026-08-21,13f8ed0149701431,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,diamond pasta spaghetti wholemeal,Diamond,2.99,500,g,100g,0.6,False,727658,Pantry,,2026-08-21 22:33:42,2026-08-21,38c89bc8bff67579,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,diamond pasta spaghetti gluten free,Diamond,4.89,250,g,100g,1.96,False,727453,Pantry,,2026-08-21 22:33:42,2026-08-21,03da35e1cc00fafb,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,macro organic pasta spaghetti,Macro organic,4.0,500,g,100g,0.8,False,215450,Pantry,,2026-08-21 22:33:42,2026-08-21,81cffb9518dd0cbf,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,barilla pasta spaghetti gluten free,Barilla,6.2,340,g,100g,1.82,False,620646,Pantry,,2026-08-21 22:33:42,2026-08-21,c4f64731697ecf64,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,macro organic pasta spaghetti wholemeal,Macro organic,4.2,500,g,100g,0.84,False,68343,Pantry,,2026-08-21 22:33:42,2026-08-21,6da54be8ab93e995,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,garofalo pasta spaghetti no. 9,Garofalo,5.5,500,g,100g,1.28,True,325330,Pantry,,2026-08-21 22:33:42,2026-08-21,5f507af741529e15,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,san remo pasta elbow italian no. 35,San remo,3.29,500,g,100g,0.66,False,39484,Pantry,,2026-08-21 22:33:42,2026-08-21,8bc2324685276f57,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,san remo pasta trivelle,San remo,3.29,500,g,100g,0.66,False,10305,Pantry,,2026-08-21 22:33:42,2026-08-21,63f72dd451809a85,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,san remo pasta large spirals no. 53,San remo,3.29,500,g,100g,0.66,False,36756,Pantry,,2026-08-21 22:33:42,2026-08-21,9de3da8486cddb26,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,san remo pasta penne no. 18,San remo,3.29,500,g,100g,0.66,False,35742,Pantry,,2026-08-21 22:33:42,2026-08-21,69f6c383be772c39,
Woolworths,Ponsonby Woolworths,9500,spaghetti pasta,san remo pasta curly fettuccine no. 80,San remo,3.29,500,g,100g,0.66,False,195750,Pantry,,2026-08-21 22:33:42,2026-08-21,27a0faafcecb20a4,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,essentials diced tomatoes ,Essentials,0.97,400,g,1kg,2.43,False,311488,Pantry,,2026-08-21 22:33:42,2026-08-21,02d639b4c27275f6,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",Woolworths,1.36,400,g,1kg,3.4,False,218924,Pantry,,2026-08-21 22:33:42,2026-08-21,0b724b676bd25eba,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,woolworths diced tomatoes italian,Woolworths,1.35,400,g,1kg,3.38,False,770320,Pantry,,2026-08-21 22:33:42,2026-08-21,3017482e4ce1f4c8,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,macro organic diced tomatoes italian no added salt,Macro organic,2.1,400,g,1kg,5.25,False,700642,Pantry,,2026-08-21 22:33:42,2026-08-21,119e224c396f6eab,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,woolworths diced tomatoes italian basil oregano,Woolworths,1.36,400,g,1kg,3.4,False,569804,Pantry,,2026-08-21 22:33:42,2026-08-21,d8d840c94e6c442b,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,woolworths crushed & sieved tomatoes italian,Woolworths,1.35,400,g,1kg,3.38,False,569805,Pantry,,2026-08-21 22:33:42,2026-08-21,090b2acb59ad3531,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,watties crushed & sieved tomatoes ,Watties,2.1,400,g,1kg,5.25,False,328540,Pantry,,2026-08-21 22:33:42,2026-08-21,8eb57bb1bafd2924,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,woolworths diced tomatoes italian,Woolworths,2.55,800,g,1kg,3.19,False,236393,Pantry,,2026-08-21 22:33:42,2026-08-21,3049b5949fd390db,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,watties flavoured tomatoes roast garlic & onion,Watties,2.1,400,g,1kg,7.48,True,270715,Pantry,,2026-08-21 22:33:42,2026-08-21,00a18c459344d804,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,delmaine flavoured tomatoes italian cherry,Delmaine,2.75,400,g,1kg,7.73,True,375440,Pantry,,2026-08-21 22:33:42,2026-08-21,0c75c33725627b54,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,mutti chopped tomatoes finely,Mutti,3.29,400,g,1kg,8.23,False,344550,Pantry,,2026-08-21 22:33:42,2026-08-21,157a92f9941bcdfe,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,watties flavoured tomatoes mexican style,Watties,2.1,400,g,1kg,7.48,True,270752,Pantry,,2026-08-21 22:33:42,2026-08-21,49bfa58e1050079e,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,watties chopped tomatoes in juice,Watties,2.1,400,g,1kg,5.25,False,295614,Pantry,,2026-08-21 22:33:42,2026-08-21,c72391057db82406,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,essentials peeled tomatoes whole,Essentials,0.97,400,g,1kg,2.43,False,37530,Pantry,,2026-08-21 22:33:42,2026-08-21,d85949dde162ba61,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,watties chopped tomatoes in purée,Watties,2.1,400,g,1kg,5.25,False,328544,Pantry,,2026-08-21 22:33:42,2026-08-21,5eaf55d6c5bb69cc,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,delmaine crushed tomatoes italian in juice,Delmaine,2.4,400,g,1kg,6.0,False,270717,Pantry,,2026-08-21 22:33:42,2026-08-21,29fd0c54bbc7108b,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,watties flavoured tomatoes italian style,Watties,2.1,400,g,1kg,7.48,True,270751,Pantry,,2026-08-21 22:33:42,2026-08-21,70ee0c5f07b40441,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,delmaine whole peeled tomatoes italian in juice,Delmaine,2.4,400,g,1kg,6.0,False,270789,Pantry,,2026-08-21 22:33:42,2026-08-21,5fb85a9bf8542973,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,watties flavoured tomatoes savoury,Watties,2.1,400,g,1kg,7.48,True,40303,Pantry,,2026-08-21 22:33:42,2026-08-21,c4c2cce3f87ef33e,
Woolworths,Ponsonby Woolworths,9500,canned tomatoes,mutti polpa chopped tomatoes ,Mutti polpa,5.29,790,g,1kg,6.7,False,131559,Pantry,,2026-08-21 22:33:42,2026-08-21,3912e7e09f1c38d2,
Woolworths,Ponsonby Woolworths,9500,onion,fresh vegetable onions brown,Fresh vegetable,2.18,1,kg,1kg,2.18,False,144329,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,1f318baee5d41366,
Woolworths,Ponsonby Woolworths,9500,onion,the odd bunch onions ,The odd bunch,4.85,2,kg,1kg,2.43,False,903868,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,63a4df636bf70c45,
Woolworths,Ponsonby Woolworths,9500,onion,fresh vegetable red onions peeled,Fresh vegetable,4.7,1,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,9cfc5e136a8d246b,
Woolworths,Ponsonby Woolworths,9500,onion,woolworths fresh vegetable onions red,Woolworths fresh vegetable,4.75,1,kg,1kg,4.75,False,903818,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,e3b9cc40b253cc54,
Woolworths,Ponsonby Woolworths,9500,onion,sun harvest onions sliced,Sun harvest,5.0,500,g,1kg,10.0,False,6052277,Pantry,,2026-08-21 22:33:42,2026-08-21,655216f3788fddb9,
Woolworths,Ponsonby Woolworths,9500,onion,maison therese onions pickled,Maison therese,9.49,550,g,1kg,17.25,False,6054083,Pantry,,2026-08-21 22:33:42,2026-08-21,b5e4c7925fa2fba5,
Woolworths,Ponsonby Woolworths,9500,onion,woolworths fresh vegetable onions brown,Woolworths,3.5,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,d9bbb04c7985cd7b,
